,GeneID,TValue,PValue,Coefficient,sig.cnt,GeneID,AlzheimersPValue,AsthmaPValue,CADPValue,CKDPValue,CLDPValue,COPDPValue,EthnicityPValue,HIVPValue,HypPValue,LupusPValue,ObesePValue,ONDPValue,RAPValue,T2DPValue,AlzheimersFC,AsthmaFC,CADFC,CKDFC,CLDFC,COPDFC,EthnicityFC,HIVFC,HypFC,LupusFC,ObeseFC,ONDFC,RAFC,T2DFC,AdjP
7969,GDA,0.694010377,0.503478339,0.214363643,4,GDA,1,1,NA,0.00192219,0.001197535,NA,1,1,1,0.041564415,1,0.009728769,1,1,1,1,NA,1.053783554,1.076571318,NA,1,1,1,1.035130641,1,0.980354267,1,1,0.731334512
20896,SHCBP1,-0.691391593,0.503650126,-0.204075356,4,SHCBP1,1,1,1,0.031124967,0.009262713,NA,0.000157916,1,1,1,1,1,0.039998579,1,1,1,1,0.965608163,1.206268131,NA,1.247612848,1,1,1,1,1,1.026598369,1,0.731334512
18908,PTP4A1,0.689217271,0.50379573,0.195135155,11,PTP4A1,0.019827748,1,0.001869828,8.79104E-08,1.02012E-05,1,0.025597146,1.91905E-10,0.043917946,1,0.03262551,0.000137123,5.88278E-07,0.008686997,1.002813928,1,1.160446277,0.816471682,0.942601067,1,0.730542632,1.039707357,1.516784736,1,0.975562879,2.311768891,1.037738,1.062632295,0.731334512
24986,URGCP,0.691099869,0.503826427,0.203992832,5,URGCP,1,1,1,0.00198578,0.00284415,NA,0.012806252,1.74914E-05,1,1,1,1,8.1304E-07,1,1,1,1,0.972158291,1.112380188,NA,0.830571989,0.975727394,1,1,1,1,0.979241567,1,0.731334512
18494,PRDX6,0.6891039,0.503864568,0.195104279,6,PRDX6,1,1,1,5.45398E-05,0.000571531,1,1,1.81321E-07,1,1,0.008595573,0.048360313,0.005219691,1,1,1,1,0.937995368,0.948137825,1,1,0.980650538,1,1,1.00951247,1.227876143,0.984346335,1,0.731334512
9458,HSD17B11,-0.689018222,0.503916595,-0.195080945,5,HSD17B11,0.036415678,1,1,3.66389E-05,1,1,1,3.72762E-11,1,1,1,1,4.48245E-10,0.029609417,0.990869139,1,1,0.937643525,1,1,1,1.080273483,1,1,1,1,1.031214136,1.020113791,0.731334512
8790,H2AZ1,-0.690935484,0.503925788,-0.203946329,8,H2AZ1,5.28411E-10,1,1,0.000739483,2.10199E-06,1,4.49064E-05,4.31105E-08,NA,1,0.033285864,0.012702831,1.28212E-13,1,0.972591897,1,1,0.967386875,1.108510273,1,1.191071337,0.985141429,NA,1,1.006842422,1.094349471,1.03222998,1,0.731334512
2545,C20orf194,0.69091479,0.503938298,0.203940475,4,C20orf194,1,1,NA,8.26933E-09,0.00132287,1,1,0.045681526,1,1,1,0.0009421,1,1,1,1,NA,0.893162496,1.097407804,1,1,0.995144832,1,1,1,1.286373874,1,1,0.731334512
14055,MEX3C,0.688929048,0.503970749,0.195056657,7,MEX3C,1,1,1,2.59225E-10,0.000256002,0.006737547,1,3.52566E-10,1,1,0.006137415,8.17638E-05,0.013555952,1,1,1,1,0.68056018,1.087202671,0.977623793,1,1.059032194,1,1,0.964165637,1.749976625,0.97792833,1,0.731334512
16373,NUP98,0.68882941,0.504031261,0.19502952,7,NUP98,0.005211754,1,1,2.92674E-06,1,1,2.58831E-05,0.0492614,1,1,0.048485417,1,0.007241215,0.012390843,1.004455222,1,1,0.9544974,1,1,0.612760382,1.004727802,1,1,0.989083135,1,1.020150628,1.061252386,0.731334512
15153,MSH3,0.688801067,0.504048475,0.195021801,7,MSH3,0.044498292,1,1,2.52756E-11,0.003448752,1,0.000284661,0.035360509,1,1,1,0.007083051,0.015052456,1,0.995221651,1,1,1.172786649,0.945696383,1,1.3363271,1.008053929,1,1,1,1.200418264,1.022402001,1,0.731334512
19791,RNF146,0.688648422,0.50414119,0.194980225,6,RNF146,0.005366731,1,1,3.87235E-10,1,1,1,0.001924721,1,1,1,2.27874E-05,1.44748E-05,0.049347122,0.99211232,1,1,0.833046292,1,1,1,0.97898797,1,1,1,1.54451074,1.036805775,1.040153414,0.731380403
11243,LIME1,-0.688485309,0.504240274,-0.194935797,4,LIME1,1,1,1,0.010062124,1.76121E-05,0.00345954,1,1,1,1,1,1,2.16674E-05,1,1,1,1,0.96771032,0.778851248,0.977598084,1,1,1,1,1,1,0.981089713,1,0.731435522
11053,LAT,-0.688162683,0.504436289,-0.194847919,5,LAT,1,1,0.030134959,1.83663E-06,1,0.000437178,1,0.01872675,1,1,1,1,4.65998E-06,1,1,1,0.926722294,0.935539382,1,0.975436924,1,0.981567595,1,1,1,1,0.968404694,1,0.73147636
4113,CLASP1,0.688152556,0.504442443,0.19484516,6,CLASP1,0.036408046,1,1,9.35118E-13,0.001922272,1,0.026498352,1,1,1,1,0.024152426,6.53427E-08,1,1.004223492,1,1,0.912403923,0.913190404,1,0.905896459,1,1,1,1,1.198789218,0.978810678,1,0.73147636
18975,PUM2,-0.688137308,0.504451708,-0.194841007,7,PUM2,1,1,0.0026231,6.30643E-08,0.022828643,1,1,0.02196288,1,1,1,0.01775636,0.002549268,0.005225232,1,1,0.905965467,0.828546619,0.978854957,1,1,1.012751915,1,1,1,1.105583162,1.026076572,0.984699043,0.73147636
7511,FNDC3A,0.687835268,0.504635261,0.194758731,5,FNDC3A,1,1,1,8.57437E-05,1,1,1,1.98376E-11,1,0.010927883,1,0.000639453,2.12585E-06,1,1,1,1,0.87787658,1,1,1,1.037947746,1,1.040062852,1,1.419202642,1.051215433,1,0.731653909
8515,GREB1,0.689560374,0.504757424,0.203557267,4,GREB1,1,1,1,4.45937E-08,1,NA,1,3.60402E-13,1,1,0.049165445,0.031255095,1,1,1,1,1,1.069618849,1,NA,1,0.962993714,1,1,1.018631315,0.976712329,1,1,0.731668587
9963,INPP4A,0.687617534,0.504767604,0.194699418,7,INPP4A,0.007325767,1,1,5.64527E-15,1,1,1,0.000194695,1,1,0.002157322,0.000151698,0.020080053,0.010418395,1.004246897,1,1,0.8344734,1,1,1,0.988853919,1,1,0.981800497,1.47849697,0.983771268,0.958886435,0.731668587
524,AEN,-0.689218415,0.504964362,-0.203460501,6,AEN,0.007479601,1,1,1.26672E-12,0.018158138,NA,1,0.002299667,1,1,1,0.000578146,0.011778409,1,1.007336039,1,1,1.093637923,1.07919435,NA,1,0.98519813,1,1,1,0.686375321,1.015466168,1,0.731782196
23625,TMEM135,0.68711442,0.505073488,0.194562355,5,TMEM135,1,1,1,3.41652E-12,0.027437528,1,1,1,1,1,0.020165876,1.20451E-05,0.000270355,1,1,1,1,0.774500157,1.033381849,1,1,1,1,1,0.982520718,1.704582304,1.067220741,1,0.731782196
715,ALCAM,0.687095074,0.505085252,0.194557084,7,ALCAM,0.003199784,1,0.038214335,0.001534743,1.34922E-05,1,1,0.003088269,1,1,1,0.018858241,0.002327329,1,0.991915607,1,1.101355945,0.930406242,1.082278293,1,1,1.01593433,1,1,1,1.28849846,1.044601444,1,0.731782196
10159,ITGB6,0.691272254,0.505125072,0.213556545,4,ITGB6,NA,1,1,0.006591882,0.001377584,NA,1,1,1,1,1,1,0.003379924,0.037083189,NA,1,1,1.03506013,1.574186681,NA,1,1,1,1,1,1,0.972578128,1.029822112,0.731782196
14801,MKKS,0.686986006,0.505151579,0.194527369,6,MKKS,0.00326984,1,1,9.48933E-05,5.94987E-07,1,1,1.10424E-13,1,1,1,0.006282887,1.47174E-10,1,0.989005528,1,1,0.910363403,1.115992289,1,1,1.058071619,1,1,1,1.279013532,1.104043356,1,0.731782196
9108,HIPK3,0.686397966,0.505509268,0.194367153,7,HIPK3,1,0.003752555,1,1.35367E-05,1,1,0.016528267,1.48995E-19,1,1,1,2.63434E-08,2.30076E-06,0.023106675,1,1.038845269,1,0.694401691,1,1,1.431116325,1.027467262,1,1,1,2.408619142,1.030621659,1.084615488,0.732211767
2033,BMERB1,0.690474503,0.505605463,0.213321314,4,BMERB1,1,1,1,3.55631E-05,0.008559487,NA,1,1,NA,1,0.030172573,1,0.024665824,1,1,1,1,1.042416823,0.93322495,NA,1,1,NA,1,1.02651692,1,0.983806381,1,0.732262514
25567,XRCC2,-0.690353493,0.505678356,-0.21328563,4,XRCC2,0.021010938,1,1,0.003886711,1,NA,1,3.35424E-08,NA,1,1,0.001263481,1,1,0.988015982,1,1,1.038478332,1,NA,1,1.061638894,NA,1,1,0.790220197,1,1,0.732275864
23012,TBC1D22B,0.687940329,0.50573825,0.203098781,5,TBC1D22B,1,1,1,0.013660255,1,NA,7.49731E-06,1,1,1,0.008712937,0.001997293,0.01772103,1,1,1,1,1.059691552,1,NA,0.422449575,1,1,1,1.073826983,0.852274463,0.985724847,1,0.732275864
14934,MOSPD2,0.687763083,0.505845629,0.20304861,8,MOSPD2,0.038329253,1,1,4.39979E-07,0.002369101,NA,0.005953091,1,1,0.010034731,1,0.001284465,7.91134E-06,0.010102164,0.995134032,1,1,0.909036686,1.143353191,NA,0.795688081,1,1,1.169625883,1,1.312638998,1.047127122,1.075016717,0.732275864
20020,RPL6,-0.685822716,0.505859323,-0.194210406,6,RPL6,1.33545E-13,0.042064062,1,1,1.31406E-06,1,0.014474945,2.0363E-13,1,1,1,1,0.001452769,1,0.944564231,0.995551676,1,1,1.032676343,1,1.188444895,1.070026505,1,1,1,1,1.017693501,1,0.732275864
19062,R3HDM2,0.685639978,0.505970554,0.194160609,7,R3HDM2,5.88435E-05,1,1,7.73452E-12,0.000125845,1,1,0.00808518,1,1,0.024892408,0.005658129,7.23939E-11,1,1.005867406,1,1,0.94244239,0.939284581,1,1,0.992174356,1,1,0.995063222,1.183579186,0.973591824,1,0.732348336
25060,USP47,0.685514691,0.506046823,0.194126468,7,USP47,0.020703181,1,0.038632999,3.88948E-06,0.009663315,1,1,6.53861E-07,1,1,1,2.43078E-05,0.000682891,1,0.996124836,1,0.922121137,0.840061524,1.025717898,1,1,1.011437386,1,1,1,1.425842697,1.038770097,1,0.732370194
4789,CSRNP3,0.687204128,0.506184347,0.202890386,5,CSRNP3,1,1,1,1.31429E-10,0.038709161,NA,1,1,1,1,0.028886611,1,0.030327274,1.85826E-05,1,1,1,1.160199476,0.837367918,NA,1,1,1,1,1.119341889,1,0.980672294,0.929699931,0.732435171
25408,WDR77,0.685239999,0.506214068,0.194051609,6,WDR77,1,1,1,1.12778E-18,0.000537979,0.003601711,1,1.1494E-05,1,1,1,0.002925754,1.55591E-06,1,1,1,1,0.918358108,1.058407081,0.985385889,1,0.985388871,1,1,1,1.191801276,0.975758862,1,0.732435171
5765,DNTTIP1,-0.686745871,0.506462144,-0.202760654,4,DNTTIP1,1,1,NA,0.003259874,1,0.035233726,0.046641846,1,1,1,1,1,0.000293739,1,1,1,NA,1.027165271,1,1.013210683,1.108470819,1,1,1,1,1,1.021040577,1,0.732705564
5989,DYNC1LI2,0.684672535,0.50655967,0.193896954,6,DYNC1LI2,0.026108129,1,1,3.15269E-06,0.000290723,1,1,1,1,1,0.034414257,0.011144705,0.011289588,1,0.994052559,1,1,0.947292152,1.051873404,1,1,1,1,1,0.978185558,1.137123779,1.010351668,1,0.732758117
18604,PRORP,0.686059092,0.506878644,0.202566207,7,PRORP,0.002029844,1,1,0.033570026,0.001506068,0.002855146,1,1.59232E-05,NA,1,1,0.043949336,2.42401E-05,1,0.989133308,1,1,0.971644611,1.130677168,0.984134074,1,0.97713858,NA,1,1,1.144590495,1.031663553,1,0.73313095
13742,1-Mar,0.688137171,0.507014561,0.2126319,5,1-Mar,0.03961743,1,1,0.014293337,2.62789E-08,NA,1,1,NA,1,1,0.04454223,0.000383402,1,1.011604361,1,1,0.968726966,0.775675516,NA,1,1,NA,1,1,1.386521655,1.046786607,1,0.733238958
13156,LOC728024,-0.698976756,0.507118852,-0.255424958,4,LOC728024,NA,1,NA,0.034669455,1,NA,NA,0.013417853,NA,0.021614329,1,1,0.025246646,1,NA,1,NA,1.031170939,1,NA,NA,1.006194773,NA,1.067927399,1,1,1.019462087,1,0.73330121
10641,KIT,0.685363704,0.507300574,0.2023693,5,KIT,1,1,1,0.007798856,0.029143209,NA,0.007661605,2.13006E-09,1,1,0.002554688,1,1,1,1,1,1,0.934563335,1.105914954,NA,0.706282545,1.017549891,1,1,0.918623406,1,1,1,0.733387704
3684,CDKN2A,0.685362714,0.507301175,0.202369019,5,CDKN2A,0.027564731,1,0.019365339,3.60812E-14,7.27581E-05,NA,1,1,1,1,1,1,1,0.025905451,0.997015228,1,1.210850019,1.144057952,1.14423238,NA,1,1,1,1,1,1,1,0.95064432,0.733387704
908,ANKRD13D,-0.685256023,0.507365929,-0.202338806,7,ANKRD13D,0.001735326,0.041012837,NA,1.11103E-05,1,1,1,1,1,1,0.01595658,0.016540443,0.001639243,0.002430436,1.003804134,1.022202836,NA,1.092948113,1,1,1,1,1,1,1.021585909,0.773977632,1.036581888,1.036629133,0.733392764
689,AKR1C2,0.684396621,0.507887706,0.202095417,4,AKR1C2,1,1,1,9.919E-07,0.000641789,NA,1,1,1,1,1,1,6.66231E-05,0.001601911,1,1,1,1.071587325,1.06266302,NA,1,1,1,1,1,1,1.049962799,0.921287766,0.733957394
24912,ULK3,0.68424013,0.507982752,0.202051093,7,ULK3,0.001120876,1,NA,0.002261307,0.019521391,0.000523637,0.012889581,8.86618E-13,1,1,1,1,0.006493384,1,1.006788813,1,NA,0.964044533,1.043634323,0.982812068,0.792880256,0.974806153,1,1,1,1,0.983857284,1,0.733957394
18332,PPP1CB,0.682242654,0.508041121,0.193234559,5,PPP1CB,1,1,1,0.001481773,0.002180803,1,1,2.8756E-06,1,1,1,0.004243303,4.91057E-06,1,1,1,1,0.91923585,1.067353892,1,1,1.017186323,1,1,1,1.245881628,1.057389218,1,0.733957394
23091,TCEA1,-0.682239753,0.508042891,-0.193233768,5,TCEA1,0.033721763,1,1,0.000140715,0.003563417,1,1,2.32335E-17,1,1,1,5.3425E-06,1,1,0.99751367,1,1,1.055371748,0.973481699,1,1,1.043100255,1,1,1,0.801067642,1,1,0.733957394
3141,CCDC117,0.683949055,0.508159569,0.201968648,7,CCDC117,0.019455028,1,NA,6.66692E-14,0.005848976,1,1,2.21711E-05,1,1,0.033000426,1.18113E-06,0.019701437,1,0.991546085,1,NA,0.760918799,0.937595637,1,1,1.007055567,1,1,0.989648295,1.79925696,1.022418475,1,0.733957394
18144,POLE,-0.683936029,0.508167482,-0.201964958,5,POLE,0.002550691,1,1,0.017156381,0.001599229,NA,1,1.23246E-09,1,1,1,1,0.003822865,1,1.005389924,1,1,0.982460407,0.847160732,NA,1,0.978584712,1,1,1,1,0.982966709,1,0.733957394
24116,TPM2,0.683906124,0.508185651,0.201956487,6,TPM2,0.002351553,0.039063902,1,1.45683E-07,1,NA,1,0.001798568,1,1,1,0.026270138,1.53041E-06,1,1.011068223,0.978890012,1,1.114567152,1,NA,1,0.976053393,1,1,1,0.877198444,0.912120048,1,0.733957394
20529,SDCCAG8,-0.685966368,0.508325398,-0.21199132,5,SDCCAG8,1,1,NA,0.000540351,0.008527551,NA,0.017510675,1,1,1,1,0.022109512,0.001125597,1,1,1,NA,0.941285143,1.049115874,NA,1.444812048,1,1,1,1,1.156649396,1.025584291,1,0.733975414
10783,KPNA3,0.681721368,0.508359272,0.19309242,6,KPNA3,0.017551035,1,1,1.53911E-10,0.001952449,1,1,6.92012E-07,1,1,1,4.38293E-05,0.00039519,1,0.992455179,1,1,0.864367358,1.170466419,1,1,1.02493949,1,1,1,1.262061851,0.973769443,1,0.733975414
25259,VSIG1,0.68587265,0.508382036,0.211963659,5,VSIG1,1,1,NA,1.4874E-09,NA,0.03008213,1,1,1,1,1,0.016174597,0.036791364,0.017619436,1,1,NA,0.880765164,NA,0.965430568,1,1,1,1,1,1.305621806,0.966763311,1.03737134,0.733975414
10191,ITSN1,0.683418807,0.508481767,0.201818447,7,ITSN1,0.023303021,0.035924962,0.008034567,7.18913E-05,1,NA,1,9.9021E-05,1,1,1,0.02214065,0.006065066,1,0.997292409,1.023186516,1.288244269,1.066104108,1,NA,1,0.981819537,1,1,1,1.225846154,0.981381163,1,0.734013692
5128,DAAM1,0.68141547,0.508546023,0.193009005,6,DAAM1,1,1,1,0.002141176,0.015442747,1,1,6.17141E-07,1,1,0.000554465,0.047650034,0.005260509,1,1,1,1,0.915950832,0.941840313,1,1,1.030077944,1,1,0.954968802,1.268791846,1.02821147,1,0.734013692
9109,HIPK3,0.681339408,0.508592466,0.192988263,7,HIPK3,1,0.003752555,1,1.35367E-05,1,1,0.026839922,1.48995E-19,1,1,1,2.63434E-08,2.30076E-06,0.023106675,1,1.038845269,1,0.694401691,1,1,1.437912777,1.027467262,1,1,1,2.408619142,1.030621659,1.084615488,0.734013692
6241,EIF5A2,0.681195812,0.50868015,0.192949104,8,EIF5A2,0.028051806,1,1,4.66779E-06,5.17533E-05,0.047009737,1,7.02353E-07,1,1,1,0.001045007,0.009409048,0.012683025,1.004065926,1,1,0.838450931,1.277846191,0.966260313,1,1.013974836,1,1,1,1.412527376,1.055207409,0.959674254,0.734051757
10167,ITIH5,0.682884686,0.508806442,0.201667134,7,ITIH5,0.013544076,1,1,4.88032E-08,0.000127196,NA,1,1.05025E-05,1,1,0.02661452,1,0.008726322,0.009893462,0.997384377,1,1,1.080808044,1.4476009,NA,1,1.01048566,1,1,1.045490205,1,1.025527905,0.935783641,0.734062211
17258,PBX3,0.680777557,0.5089356,0.19283504,4,PBX3,0.001423329,1,1,0.000560711,1,1,1,2.75733E-12,1,1,1,0.028982541,1,1,0.990036342,1,1,0.959168393,1,1,1,0.962312529,1,1,1,1.178447959,1,1,0.734062211
22160,SPAST,0.680356848,0.509192626,0.192720298,5,SPAST,0.019139612,1,1,1.3996E-07,1,1,1,4.40654E-19,1,1,1,6.55287E-06,7.68246E-07,1,0.989922684,1,1,0.7293834,1,1,1,1.081128436,1,1,1,1.732068083,1.04307892,1,0.734062211
15339,MXRA7,-0.680292864,0.509231723,-0.192702847,5,MXRA7,1,1,0.003683119,0.02007706,0.001076021,1,0.0001198,1,1,1,1,0.022239178,1,1,1,1,0.770397752,0.947867015,1.092417135,1,2.868265752,1,1,1,1,1.228254984,1,1,0.734062211
4661,CREM,-0.680205763,0.509284948,-0.19267909,7,CREM,1,1,1,6.78297E-09,0.012843289,1,1,5.92715E-06,0.049433157,1,0.046465662,0.042355272,1.42523E-07,1,1,1,1,0.895449524,0.821194008,1,1,1.009178124,1.476692332,1,0.949355621,1.380513858,1.102113839,1,0.734062211
14847,MMACHC,-0.682051464,0.509313179,-0.20143106,4,MMACHC,1,1,1,0.016162649,0.002890452,NA,1,1,1,1,0.01023366,1,0.035559812,1,1,1,1,0.972867173,0.891080585,NA,1,1,1,1,0.9599991,1,0.986361416,1,0.734062211
19685,RIOK3,0.68012171,0.509336314,0.192656165,7,RIOK3,1,1,1,3.50591E-10,0.007190635,1,0.019443086,6.98035E-06,1,1,0.000217746,0.034606199,0.000173086,1,1,1,1,1.103110269,1.032529954,1,0.706088606,1.023978494,1,1,1.0460447,0.816535579,0.982120037,1,0.734062211
21364,SLC49A4,-0.684281012,0.509344514,-0.211493801,7,SLC49A4,0.048521371,1,NA,1.61465E-07,4.18893E-05,0.014848664,0.045844167,1,NA,1,1,0.049921489,0.000228118,1,1.007310084,1,NA,0.910593438,1.084727893,1.027165488,1.142702212,1,NA,1,1,1.143409846,1.037781193,1,0.734062211
26295,ZNF639,-0.680020062,0.509398435,-0.19262844,4,ZNF639,1,1,0.000133889,3.67122E-09,1,1,1,0.032074376,1,1,1,1,0.004485376,1,1,1,0.681454447,0.798034219,1,1,1,0.99547367,1,1,1,1,1.049766302,1,0.734062211
19755,RNF103,0.67994447,0.509444636,0.192607821,5,RNF103,0.002380309,1,1,3.59051E-08,1,1,1,0.002307163,1,1,0.044181692,0.000827566,1,1,0.9908933,1,1,0.903418665,1,1,1,1.020189314,1,1,0.983959079,1.252783429,1,1,0.734062211
6614,EXD2,0.681826542,0.50945002,0.201367327,6,EXD2,1,1,1,8.05933E-08,0.045398962,NA,1,1,1,1,0.012817376,0.007247897,0.000177981,0.027710569,1,1,1,0.934606884,1.058944935,NA,1,1,1,1,0.971850697,1.138879457,0.974234297,0.976288286,0.734062211
5829,DPP7,0.68178542,0.509475041,0.201355675,7,DPP7,0.003826657,1,NA,0.000944773,1,1,0.042576955,5.24361E-18,1,1,1,0.000967761,0.031401211,0.04746123,1.008092437,1,NA,0.953152482,1,1,1.132909008,0.958375115,1,1,1,1.38934877,0.985948826,0.961347268,0.734062211
999,ANO6,0.681660953,0.509550778,0.201320405,5,ANO6,2.97539E-06,1,NA,1.96996E-06,1,1,1,0.015049201,1,0.043536725,1,0.023989919,1,1,1.012963387,1,NA,0.906555073,1,1,1,0.987479019,1,0.920775093,1,1.19064588,1,1,0.734062211
15751,NECAB2,0.6816344,0.509566936,0.201312881,6,NECAB2,0.032633648,0.026997039,1,1,0.029720655,NA,4.69401E-06,0.031815895,1,1,1,1,1,0.015427687,1.005805217,1.029914006,1,1,0.820792461,NA,0.483072385,0.994549284,1,1,1,1,1,1.049791075,0.734062211
17751,PIGR,0.681568496,0.509607041,0.201294206,6,PIGR,1,1,1,7.55981E-09,7.28118E-07,NA,1,0.000279791,1,1,1,0.026715912,0.000205751,0.006495957,1,1,1,1.111304831,1.235712179,NA,1,1.007440482,1,1,1,0.875378575,0.968318792,1.052398665,0.734062211
3045,CAST,0.679251914,0.509868034,0.192418908,6,CAST,0.03279847,1,1,8.18813E-08,3.99378E-05,1,1,3.69457E-12,1,1,1,0.008272218,1,0.004451871,0.98839654,1,1,0.904875042,1.071416081,1,1,1.075199239,1,1,1,1.198641916,1,0.932705091,0.734331973
5313,DDX39A,-0.678982181,0.510032993,-0.192345325,8,DDX39A,0.026714316,0.038483737,1,3.68726E-07,3.10236E-05,0.040333143,1,1,1,0.036681711,1,0.031272409,0.024195581,1,1.007371346,0.989781584,1,0.927211438,1.159931758,0.992880954,1,1,1,0.902192912,1,0.836378685,0.989397408,1,0.734331973
23973,TNFSF13B,0.680706977,0.510131485,0.201050056,9,TNFSF13B,0.001184361,1,NA,4.37266E-07,0.026190052,0.028152706,0.032823053,0.002154556,1,1,0.007382214,0.034347213,1.31225E-07,1,1.015536709,1,NA,1.068669175,1.113814797,1.01541577,1.186857416,0.98102571,1,1,1.013942826,1.183997126,1.06370646,1,0.734331973
17668,PHF21A,0.678783649,0.510154428,0.192291164,7,PHF21A,1,1,1,0.003807315,1,0.000387602,0.00016342,7.94933E-05,1,1,1,1.12558E-05,0.017849083,0.019712119,1,1,1,0.958688424,1,1.014598327,1.286705832,0.986988663,1,1,1,1.535939787,1.020503101,1.027091436,0.734331973
2719,C7,0.680617576,0.510185926,0.201024718,4,C7,1,1,1,1.5688E-13,0.00162718,NA,1,1,1,0.006268005,1,0.02331938,1,1,1,1,1,1.11701326,1.342612338,NA,1,1,1,1.038039562,1,0.930565497,1,1,0.734331973
23514,TLR7,0.678643955,0.510239884,0.192253054,6,TLR7,1,1,1,0.02876807,0.002137753,1,0.002350523,1,1,1,1,0.001710566,0.01010461,0.010786469,1,1,1,0.938908569,1.297297438,1,1.254431015,1,1,1,1,1.404244694,1.039561333,1.068439848,0.734331973
6521,ERO1B,0.682778953,0.510253834,0.211050254,5,ERO1B,1,1,1,0.000825868,0.001438753,NA,1,3.11824E-07,NA,1,1,8.90429E-05,1.14154E-05,1,1,1,1,0.894322436,0.877694673,NA,1,1.009886375,NA,1,1,1.54799538,1.074963658,1,0.734331973
9294,HNRNPA3P1,0.680454932,0.510284976,0.200978621,4,HNRNPA3P1,1,1,0.04357151,6.54516E-16,0.0089682,1,1,1,NA,1,1,0.001091998,1,1,1,1,0.947169446,0.877962031,1.043801577,1,1,1,NA,1,1,1.296043565,1,1,0.734331973
1485,ASNSD1,-0.678441724,0.510363612,-0.19219788,6,ASNSD1,1.08482E-06,1,1,3.5115E-07,0.025314546,0.015793721,0.004606582,1,1,1,1,1,8.62405E-07,1,0.967916304,1,1,0.890201627,1.026254638,0.991025028,0.842869419,1,1,1,1,1,1.050917181,1,0.734356872
10172,ITM2A,-0.678132259,0.510552981,-0.192113447,5,ITM2A,1,1,1,3.3926E-07,1.74473E-05,0.007220995,1,1.98744E-07,1,1,1,1,0.00027525,1,1,1,1,0.87353768,1.207399288,0.977261592,1,1.012893042,1,1,1,1,1.037599013,1,0.734457267
25622,YPEL1,0.67812721,0.510556071,0.192112069,7,YPEL1,1,1,1,1.26231E-07,0.025654844,0.020532756,1,1,1,1,0.014727696,0.00327006,0.004713322,0.00044094,1,1,1,0.853875254,0.835094541,0.968236494,1,1,1,1,0.988155053,1.544386617,0.97603288,0.920454472,0.734457267
18964,PTTG1,0.677716337,0.510807558,0.191999962,6,PTTG1,0.002583505,1,1,0.00037915,1.26945E-06,1,0.026312883,4.87849E-05,1,1,1,1,0.002915397,1,0.988688354,1,1,1.04959495,2.000687526,1,0.840320784,0.98682707,1,1,1,1,1.018938653,1,0.734571043
18005,PLLP,0.679527177,0.510850202,0.200715647,4,PLLP,1,1,1,1,0.027974109,NA,1,0.010117044,1,1,0.002100411,1,0.000272775,1,1,1,1,1,1.167575304,NA,1,0.994111384,1,1,0.945839136,1,0.960855332,1,0.734571043
25312,WARS2,-0.679496682,0.510868787,-0.200707002,4,WARS2,1,0.042516422,1,1.12816E-05,3.36969E-05,NA,1,1,1,1,0.001916343,1,1,1,1,1.149312931,1,0.906121015,1.188433315,NA,1,1,1,1,0.968188209,1,1,1,0.734571043
15365,MYEF2,-0.67941473,0.510918735,-0.20068377,4,MYEF2,1,1,1,2.82173E-06,0.03110919,NA,1,1,1,1,1,0.021704142,1,0.000926735,1,1,1,1.090903717,1.091490203,NA,1,1,1,1,1,0.675762195,1,0.947749862,0.734571043
20779,SF3B4,-0.677496864,0.510941923,-0.191940076,5,SF3B4,0.001452772,1,1,1.01448E-08,0.042645859,1,1,2.39919E-06,1,1,1,1,2.0139E-08,1,1.010156229,1,1,0.941731727,1.05768803,1,1,0.990443108,1,1,1,1,0.972125119,1,0.734571043
4440,COL8A1,0.679167798,0.511069251,0.200613768,5,COL8A1,1,1,0.042980938,2.02744E-07,6.70571E-06,NA,1,1,1,1,1,0.032349262,1,0.006436211,1,1,0.823775566,1.084473342,1.628062317,NA,1,1,1,1,1,0.93901919,1,0.94610666,0.734592844
4895,CTSA,0.677271699,0.511079795,0.191878634,6,CTSA,0.044921144,1,0.017824315,1,1.26722E-08,1,0.032785436,7.67178E-07,1,1,1,1,0.001924204,1,1.00953593,1,1.098842491,1,1.147978237,1,0.822511136,0.979269485,1,1,1,1,0.980617155,1,0.734592844
1150,APOOL,-0.677091113,0.511190387,-0.191829354,4,APOOL,0.03539201,1,1,6.15489E-09,8.50432E-05,1,1,1,1,1,1,1,0.001866715,1,0.997661657,1,1,0.906608338,1.120950404,1,1,1,1,1,1,1,0.980161156,1,0.73464847
8659,GTF2IP20,-0.683912082,0.511253862,-0.222268139,4,GTF2IP20,1,1,NA,2.32257E-07,0.008328491,NA,1,1,NA,1,0.044815701,1,1,0.000188868,1,1,NA,0.93089318,0.738334516,NA,1,1,NA,1,1.015126219,1,1,1.078437633,0.73464847
21944,SNORD89,0.687334343,0.511302572,0.236137025,5,SNORD89,NA,1,NA,2.10968E-06,0.001131249,0.007457395,NA,1,NA,1,1,0.000594493,0.000684907,1,NA,1,NA,0.910409417,0.874312999,1.032006862,NA,1,NA,1,1,1.501611963,1.029755455,1,0.73464847
23483,TLCD1,0.680877417,0.511406396,0.210488556,5,TLCD1,1,1,NA,0.001068168,0.001269908,NA,1,2.06553E-06,1,0.030530978,1,1,0.041841942,1,1,1,NA,1.055598133,1.179082186,NA,1,0.985913554,1,1.051526348,1,1,0.97873467,1,0.734702481
