"","GeneID","TValue","PValue","Coefficient","sig.cnt","GeneID","AlzheimersPValue","AsthmaPValue","CADPValue","CKDPValue","CLDPValue","COPDPValue","EthnicityPValue","HIVPValue","HypPValue","LupusPValue","ObesePValue","ONDPValue","RAPValue","T1DPValue","AlzheimersFC","AsthmaFC","CADFC","CKDFC","CLDFC","COPDFC","EthnicityFC","HIVFC","HypFC","LupusFC","ObeseFC","ONDFC","RAFC","T1DFC","AdjP"
"4485","COPS5",-3.11324309890007,0.00896665882341576,-0.668436885994334,6,"COPS5",0.000000000566139036435071,1,1,0.00120366490845256,0.00280254952041308,1,1,0.00648711616253177,1,1,1,0.0397461866754391,0.000000000047788027200374,1,0.96210325346307,1,1,0.954148720887822,1.0290458037142,1,1,0.987914563022566,1,1,1,0.899011113405145,1.05505419117707,1,0.399260802353702
"2173","BTAF1",-3.11060912166413,0.00901064094252143,-0.66812385909471,5,"BTAF1",0.00285809352203248,1,1,0.0000000163229812567171,0.0260252861665588,1,1,0.026358707117388,1,1,1,1,0.014319423691523,1,0.98355213952056,1,1,0.85316130457885,0.968241774391898,1,1,0.989949213424568,1,1,1,1,1.03019141421742,1,0.399260802353702
"3371","CCNL1",-3.10979612672759,0.00902426002934853,-0.668027169506479,7,"CCNL1",1,1,1,0.0000000041159011093231,0.000207064527319022,1,0.0445834035493577,0.0000000000000964486126131067,0.0229962064328603,1,1,0.0036158383500593,0.000514270879746788,1,1,1,1,0.859786516778577,0.900125741360306,1,1.42351064058929,1.07394765080056,1.51836641076403,1,1,0.554179643702504,1.05110146756384,1,0.399260802353702
"22235","SPEN",-3.10928661764181,0.00903280573231975,-0.667966556275669,8,"SPEN",0.00856086303845339,1,1,0.0000000000000103196988546521,0.000129471686243588,1,0.00476354645138065,0.0112205624793893,1,1,0.00741430427675612,0.0139958302919362,0.00000914726016191237,1,1.0079002432873,1,1,0.869608461840514,0.850460525810619,1,1.13686013355202,0.990144710573698,1,1,0.99033476313605,0.807834640551198,0.98292080982227,1,0.399260802353702
"23003","TBC1D15",-3.10856525977066,0.00904491855213481,-0.667880717930009,5,"TBC1D15",0.00000309364055996055,1,0.0489267221324507,0.000065420345810863,1,1,1,1,1,1,1,0.0120414117950897,0.000000000916870066308624,1,0.980038130496143,1,0.939798528900258,0.892585097130639,1,1,1,1,1,1,1,0.848939851608551,1.07353694897889,1,0.399260802353702
"26309","ZNF654",-3.10830068362715,0.00904936532057545,-0.667849227875762,7,"ZNF654",0.0212716898868368,1,1,0.000000112092877533718,0.023636177144478,1,0.0498143486713234,0.0000000000000601466308860668,1,1,1,0.000721778242030943,0.0000000446802379425707,1,1.00539935053075,1,1,0.825149119018717,0.921729877120063,1,1.15832155806543,1.03888028835408,1,1,1,0.586589203582668,1.10151440744329,1,0.399260802353702
"23353","THAP11",3.10603619610583,0.00908751479073283,0.667579560082009,8,"THAP11",1,0.0190329216574016,1,0.00000474481418803845,1,0.00225286942198186,1,0.0470825299676951,1,1,0.00415236890935598,0.0058502595120837,0.0253654790601718,0.0336393108856577,1,0.988176950373596,1,1.10180505727465,1,0.989434487593013,1,0.990955172334992,1,1,0.985629267869569,1.10817338944199,0.990998708217891,0.974633514750928,0.399260802353702
"22657","STX17",-3.10499179859142,0.0091051639654259,-0.667455098804562,5,"STX17",1,1,1,0.0000000000233803959703886,0.00167485321172032,1,1,1,1,1,0.00763226298493341,0.0087958123530326,1,0.040855448013926,1,1,1,0.864365835535129,0.941201327466584,1,1,1,1,1,0.95721502650303,0.833913822270873,1,1.0417410779825,0.399260802353702
"5327","DDX51",3.10479656790914,0.00910846696610373,0.66743182687687,4,"DDX51",1,1,1,0.00000000000443996354410268,1,0.00528518694297081,1,0.000160394269571815,1,1,1,1,0.000155511334217218,1,1,1,1,1.13997251925467,1,0.982330816544995,1,1.05444375519052,1,1,1,1,0.96994742807863,1,0.399260802353702
"581","AGPAT2",3.10356415093427,0.00912934533548211,0.667284874911442,5,"AGPAT2",0.0244109534822826,1,1,0.0000000000000000005352095099297,1,0.0388257866386772,1,0.000000000000403431904631521,1,1,1,0.0407489203641529,1,1,1.00569292911074,1,1,1.14729540128115,1,1.01206076504148,1,0.976855119549893,1,1,1,1.17978355461341,1,1,0.399260802353702
"3372","CCNL1",-3.10254879217399,0.00914658261624956,-0.667163746135285,7,"CCNL1",1,1,1,0.0000000041159011093231,0.000207064527319022,1,0.000103269897386025,0.0000000000000964486126131067,0.0229962064328603,1,1,0.0036158383500593,0.000514270879746788,1,1,1,1,0.859786516778577,0.900125741360306,1,1.43295368983766,1.07394765080056,1.51836641076403,1,1,0.554179643702504,1.05110146756384,1,0.399260802353702
"15483","NAA16",-3.10215919417398,0.00915320531340637,-0.667117254391904,5,"NAA16",1,1,1,0.000000000000000129862211611042,0.00165960652909066,1,1,0.0000000000000488681208135696,1,1,0.030141043334271,0.00611714429609487,1,1,1,1,1,0.790685906160666,0.911773546966893,1,1,1.04939227598774,1,1,0.956688681525652,0.792328183271177,1,1,0.399260802353702
"20927","SHPK",3.15529513677014,0.00915537473362817,0.68926616464348,4,"SHPK",0.0101550351820994,1,1,0.0167433963711368,1,NA,1,0.00000000939599371375731,1,1,1,1,0.0373149960653074,1,1.00632536422312,1,1,1.02127828975235,1,NA,1,1.02037501058299,1,1,1,1,0.984454883344227,1,0.399260802353702
"14038","METTL25",-3.15502507074361,0.00915978209730439,-0.689235195439283,4,"METTL25",0.000230856053868301,1,NA,0.0000000729407701130478,1,1,1,0.000818412924976206,1,1,1,1,0.0000412333561116703,1,0.989310357794957,1,NA,0.924284510431687,1,1,1,0.981478932859855,1,1,1,1,1.03745307232598,1,0.399260802353702
"21535","SMARCC2",-3.09603906946577,0.00925787404255847,-0.666385900034358,6,"SMARCC2",0.000255662405765192,1,1,0.000000000000233377256063117,1,0.0281482017393704,1,0.00415971151296899,1,1,1,0.0153842912498399,0.00000000156976176387883,1,1.01349302842354,1,1,0.827587221766757,1,0.988920049868758,1,0.986744978820605,1,1,1,0.801813899532464,0.960179289086993,1,0.399260802353702
"4635","CRBN",-3.09487824828193,0.00927786197757122,-0.666246964563065,6,"CRBN",0.0000148829166790831,1,1,0.0000063661781543475,0.0233657680377177,1,1,0.000000000000000951974728322386,1,1,1,0.00125630737498417,0.000000407702082199249,1,0.972941624439545,1,1,0.87471342643955,0.969098692470659,1,1,1.03630715791796,1,1,1,0.760025054394409,1.06608906074935,1,0.399260802353702
"13500","LYRM7",-3.14749957977547,0.00928346382378443,-0.688370705894936,6,"LYRM7",1,1,NA,0.00000000000009101358255036,0.00015865283110888,0.00420880492810739,1,0.00000319285574015308,1,1,1,0.0208102179476269,1,0.0113646791404001,1,1,NA,0.829788891237503,0.94884970015242,0.975543230547739,1,1.01440207328661,1,1,1,0.718288474810214,1,0.909755259680268,0.399260802353702
"7170","FBXL5",-3.09366499022353,0.00929879910078787,-0.666101678880877,4,"FBXL5",1,1,1,0.0000227910214858231,1,0.0145090210188558,1,0.000000316714796325081,1,1,1,1,0.0000000000941639413343614,1,1,1,1,0.942381427127694,1,1.01379293675397,1,0.97557360239096,1,1,1,1,1.02795990068226,1,0.399260802353702
"3288","CCDC88C",-3.20625322068239,0.00939153743834799,-0.711972474883996,5,"CCDC88C",NA,1,1,0.0000000000000000217156177597642,1,1,NA,1,1,1,0.0207364689133451,0.00760657398730269,0.00000312384577805629,0.000672693762254928,NA,1,1,0.838383610045341,1,1,NA,1,1,1,0.991030251299403,0.680062837237894,1.03947836507148,0.95887931201889,0.399260802353702
"16060","NOP16",3.20337997589167,0.00943742320080576,0.711657653125591,7,"NOP16",NA,0.00842780396356151,1,0.0000000000184636880880487,0.00000273734777905119,1,NA,0.00115058851104209,1,1,0.0151368779735467,0.00841091211123119,0.0328668106337875,1,NA,0.987776110734508,1,1.13152958174756,1.10876799107912,1,NA,0.99000857437864,1,1,0.9899825403604,1.19063637940003,1.02388524934636,1,0.399260802353702
"13882","MCM9",-3.08509024637253,0.00944813077359046,-0.66507270243482,4,"MCM9",1,1,1,0.00000000000366910052577464,0.0133378025424259,1,1,1,1,0.0407224776584793,1,0.00997287538171409,1,1,1,1,1,0.824816802154959,1.0457428506684,1,1,1,1,1.03743483199856,1,0.750564784053156,1,1,0.399260802353702
"6383","ENTPD6",3.13751722908671,0.00945014026995999,0.687219441879589,6,"ENTPD6",0.01881495912279,1,1,0.0000000000000196008718185368,0.0000560801299246985,NA,1,0.00000146088616167013,1,1,1,0.0250538890746043,0.0207412825946148,1,1.00613442546063,1,1,1.14411812571664,1.1353677526958,NA,1,0.979842608169357,1,1,1,1.18056512749828,0.98974953430217,1,0.399260802353702
"22434","SSBP2",-3.08437629839029,0.00946067236230749,-0.664986856793278,6,"SSBP2",1,1,1,0.0000000385875656409974,0.0491494569638387,1,1,0.00000000000000746519482152701,1,1,0.0022897553377705,0.00102408582181373,0.00408860419819032,1,1,1,1,0.865501553397342,1.06219712873369,1,1,0.956505010457654,1,1,0.97633823773583,0.774894086939062,1.0489380393086,1,0.399260802353702
"12220","LMO4",3.08355785802417,0.00947507006578772,0.66488841447281,6,"LMO4",0.000295447471314863,1,0.0313293714187584,0.00000000000000631052948946861,1,1,1,0.000000000120200847047199,1,1,0.0128124640404905,0.00494944100462524,1,1,1.00963307465852,1,0.894846038719463,1.16697343853294,1,1,1,1.02718598762673,1,1,0.970078778354888,1.35171505044266,1,1,0.399260802353702
"26413","ZNF777",3.20008668266856,0.00949029993381027,0.711296278515327,4,"ZNF777",0.0126706532682852,1,NA,0.00000000000000505726115756089,1,NA,1,1,1,1,1,0.0340860905808013,0.0247378047272254,1,1.00292033405839,1,NA,1.11923304075588,1,NA,1,1,1,1,1,1.15687629578438,0.979198737335652,1,0.399260802353702
"307","ACTR5",-3.13455899111477,0.00950011437631761,-0.686877270365753,5,"ACTR5",1,0.0324370323138484,1,0.0000000261433078458054,0.040282810297219,NA,1,0.0325897588681007,1,1,1,0.0217978047501304,1,1,1,0.980751711957364,1,0.901681086977232,0.920816701400866,NA,1,1.0065016808809,1,1,1,0.874972258650257,1,1,0.399260802353702
"20050","RPS11",3.08176335408905,0.00950671529379028,0.664672449531154,7,"RPS11",0.0123917683807478,1,1,0.000000000000000000000423095638407935,0.0000151351047986799,1,0.043859847404087,0.00000000000000102857317299202,1,1,1,0.000556666406730019,0.00466783182446474,1,0.980107741366573,1,1,1.28603498381506,1.01574588287733,1,1.1072427511062,1.05825454519479,1,1,1,1.17764608921609,1.00493114513137,1,0.399260802353702
"23624","TMEM134",3.07958449161836,0.009545281033878,0.664410003669902,4,"TMEM134",1,1,1,0.000000000423330363514896,1,0.000346529600666539,1,0.000000000000247296210954924,1,1,1,0.0118413247557955,1,1,1,1,1,1.18110046823795,1,0.983092900968002,1,0.972222191969165,1,1,1,1.12119904076739,1,1,0.399260802353702
"25808","ZFC3H1",3.07665870539235,0.00959731419972465,0.664057203176988,6,"ZFC3H1",0.0047322272036518,1,1,0.000000000508995090858631,0.0000293744053648045,1,1,0.00353664625829426,1,1,1,0.0113424299178453,0.00000764789144667068,1,1.0066012582315,1,1,1.11423330243053,1.12337137933918,1,1,1.01086722652508,1,1,1,1.23006787799745,1.0211943805229,1,0.399260802353702
"25856","ZHX1",-3.12759296772817,0.00961885285863999,-0.686069721352456,4,"ZHX1",1,1,NA,0.00000870296717337544,1,1,1,0.0000000000360595310671452,1,1,1,0.00059490760451964,0.000000455059243280277,1,1,1,NA,0.841321864279017,1,1,1,1.02558872679521,1,1,1,0.783102213242722,1.08469189875986,1,0.399260802353702
"18809","PSMD4",3.07026622945915,0.00971199185912865,0.66328483244398,7,"PSMD4",0.00503697091928265,1,1,0.000000000000000072321779013892,0.000000984041392069403,1,0.00138278189927914,0.0000000000000274932766866974,1,1,1,0.00358025645175396,0.0000222922215550955,1,0.990295450400155,1,1,1.22058806868398,1.04473553563378,1,0.799957611896309,0.966234581570542,1,1,1,1.17051678470999,1.01343356628458,1,0.399260802353702
"10990","LACTB2",-3.06725659234162,0.00976645782440979,-0.662920457562069,5,"LACTB2",0.0134066226954747,1,1,0.000000000675887503978044,0.00207614678356593,1,1,1,1,1,1,0.00208026372219552,0.000178634489276926,1,0.995227351769226,1,1,0.780434316516411,1.08343868003452,1,1,1,1,1,1,0.747628131756327,1.05637687864161,1,0.399260802353702
"21638","SMYD2",3.05781745895813,0.00993927335000021,0.661774605621483,5,"SMYD2",1,1,1,0.0000000000000285937952755868,0.00000373141477146917,1,1,1,1,1,1,0.012707169327365,0.0116384895457056,0.0473164982587194,1,1,1,1.15985240532724,1.1145622709116,1,1,1,1,1,1,1.33912582781457,0.976282460191855,0.978903578592195,0.399260802353702
"898","ANKRA2",-3.05632582471989,0.00996686180198583,-0.661593104885645,6,"ANKRA2",0.000000142033576330542,1,1,0.0000000016610362476525,1,1,0.0389413725640214,0.00000000000137078484351433,1,1,1,0.0246021589820082,0.000321162153866217,1,1.02210383609077,1,1,0.76920858275347,1,1,1.12852689627884,1.06025702920992,1,1,1,0.867476769120801,1.04577170524865,1,0.399260802353702
"25889","ZMYM2",-3.05542941763423,0.00998347815157619,-0.661483974895355,5,"ZMYM2",1,1,1,0.0000000811009333005157,0.0056607696136469,1,1,0.0000000226615914551341,1,1,1,0.0117700778470545,0.0000000023957571516362,1,1,1,1,0.821720267908747,0.924469297668346,1,1,1.02233404880663,1,1,1,0.963368421052632,1.07057990563656,1,0.399260802353702
